id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
c6b3da58-fbd1-47f9-9625-29e6f9d848e0,A1,der Gesang,성악,Gesang macht mir Spaß.,일단 합격,인적 사항,false,false,2025-04-27 18:06:59.776099+00,false,,,,
7ba6ce93-ba95-4d02-b1d9-31ebe579d8ea,A1,der Spaß,"재미, 즐거움",Das macht Spaß,일단 합격,인적 사항,false,false,2025-04-27 18:08:06.043734+00,false,,,,
a317af79-f51e-48f1-bfa2-35d5115f9b88,A1,die Telefonnummer,전화번호,Kannst du mir deine Telefonnummer geben?,일단 합격,인적 사항,false,false,2025-04-27 18:05:12.332769+00,false,,,,
c5ca440a-6c03-40e4-a996-dcb0e02645d4,A1,kommen (aus),~ 출신이다,Ich komme aus Südkorea,일단 합격,인적 사항,false,false,2025-04-27 18:28:25.666134+00,true,kam,gekommen,kommst,kommt
8303195a-1a03-479b-869b-33e06ad548cd,A1,buchstabieren,철자를 나열하다,Ich buchstabiere PARK,일단 합격,인적 사항,false,false,2025-04-27 18:30:00.296669+00,true,buchstabierte,buchstabiert,buchstabierst,buchstabiert
0668a716-f445-487e-ab10-4026e1427d69,A1,der Name,이름,Mein Vorname ist June,일단 합격,인적 사항,false,false,2025-04-27 18:30:51.113161+00,false,buchstabierte,buchstabiert,buchstabierst,buchstabiert
00b38d5b-55c4-4a0e-82b0-1839eee8ade0,A1,der Nachname,성,Mein Nachname ist Park,일단 합격,인적 사항,false,false,2025-04-27 18:31:07.079327+00,false,buchstabierte,buchstabiert,buchstabierst,buchstabiert
f174fdf1-e10f-43e0-b22f-9bb60ba4a471,A1,der Familienname,성,Unser Familienname ist sehr alt.,일단 합격,인적 사항,false,false,2025-04-27 18:32:16.976905+00,false,buchstabierte,buchstabiert,buchstabierst,buchstabiert
3983ed90-43be-4ded-9058-a22d56073710,A1,der Platz,"장소, 광장",Wir treffen uns am Platz.,일단 합격,인적 사항,false,false,2025-04-27 18:33:06.290942+00,false,buchstabierte,buchstabiert,buchstabierst,buchstabiert
d7d64e16-ee0f-4557-bea3-ab7e54acf86c,A1,die Hausnummer,집 번호,Die Hausnummer ist 12.,일단 합격,인적 사항,false,false,2025-04-27 18:34:00.225717+00,false,,,,
95e2d5b7-d567-4b6e-9110-9482ec6d5cb8,A1,die Stadt,도시,In welcher Stadt hast du gewohnt?,일단 합격,인적 사항,false,false,2025-04-27 18:34:27.720629+00,false,,,,
ab5c340a-9450-483f-a93a-653ad75d519e,A1,alt,"오래된, 나이 든, 몇",Mein Auto ist alt.,일단 합격,인적 사항,false,false,2025-04-27 18:35:15.65653+00,false,,,,
a2893c2a-1531-491c-8a97-e11a56c01a86,A1,wann,언제,Wann beginnt der Kurs?,일단 합격,인적 사항,false,false,2025-04-27 18:35:39.074763+00,false,,,,
6a985b58-d24e-4336-883b-2ded8d6f46b8,A1,wer,누구,Wer sind Sie?,일단 합격,인적 사항,false,false,2025-04-27 18:36:32.642266+00,false,,,,
f82b3916-79f8-4c8d-84cf-4e70185384f3,A1,"wo ","어디 ",Wo wohnst du?,일단 합격,인적 사항,false,false,2025-04-27 18:37:37.022248+00,false,,,,
f17fde13-fa57-485a-9760-89adbbfc6a59,A1,"woher ","어디에서, 출신 ",Woher kommst du?,일단 합격,인적 사항,false,false,2025-04-27 18:38:00.818669+00,false,,,,
bbb73dc6-815b-48f7-b5e5-227a7457c78c,A1,wenn,만일 ~라면 (if),"Wenn ich Zeit habe, gehe ich gern ins Kino.",일단 합격,인적 사항,false,false,2025-04-27 18:38:50.988623+00,false,,,,
9ad6347f-f9f6-4655-95d1-79a8791e11f3,A1,denn,"Because, 왜냐하면(등위접속사)","Ich gehe nicht ins Kin, denn ich bin Krank.",일단 합격,인적 사항,false,false,2025-04-27 18:40:48.139479+00,false,,,,
251287a4-4674-4dcb-9e94-c96f816a8c92,A1,weil,왜냐하면 ~이기 때문에,"Ich bleibe heute zu Hause, weil ich krank bin.",일단 합격,인적 사항,false,false,2025-04-27 18:43:33.744303+00,false,,,,
ff0e74fa-c5d5-46b0-b61e-520b0eaf538f,A1,obwhol,비록 ~일지라도 (although),"Obwohl ich krank bin, muss ich arbeiten.",일단 합격,인적 사항,false,false,2025-04-27 18:44:40.084808+00,false,,,,
69b969b5-6a1c-49ff-9fec-1d5e6c21f6f1,A1,bis,~까지 (until),"Du sollst warten, bis ich fertig bin",일단 합격,인적 사항,false,false,2025-04-27 18:45:04.772579+00,false,,,,
9b2a8924-35d2-48d1-9fdb-9081674f32a5,A1,bevor,before,"Becor die Party vorbei war, war ich nach Hause gegangen",일단 합격,인적 사항,false,false,2025-04-27 18:45:30.561559+00,false,,,,
288099ea-2bd8-4ebc-908c-f3ab0e3ecc94,A1,nachdem,after,"Nachdem du weg gegangen warst, ist es gekommen",일단 합격,인적 사항,false,false,2025-04-27 18:45:51.702638+00,false,,,,
eb3cd8c1-b363-4902-b556-8936440ca350,A1,gehen,가다,Ich bin gegangen,일단 합격,인적 사항,false,false,2025-04-27 18:47:21.594754+00,true,ging,gegangen,gehst,geht
3fcd974d-be29-48d6-bf44-2dad28b10fe7,A1,leiben,"사랑하다, 좋아하다",Ich liebe meine Familie,일단 합격,가족과 친구,false,false,2025-04-27 18:55:13.969812+00,true,liebte,geliebt,liebst,liebt
d0414afd-db44-4171-9b4b-710497b366fb,A1,besuchen,방문하다,Ich besuche oft meine Tante,일단 합격,가족과 친구,false,false,2025-04-27 18:55:51.315815+00,true,besuchte,besucht,besuchst,besucht
bf30ef12-5acc-424c-84a4-c0e818fe6b96,A1,Als,~ 했을 때 (when),"Als ich ein Kind war, war ich sehr Klein.",일단 합격,인적 사항,false,true,2025-04-27 18:39:26.468432+00,false,,,,
c2dfa36e-213f-4559-b3cc-b4d99f1fe206,A1,vorbei,"지나다, 끝나",Das Fest ist vorbei.,일단 합격,인적 사항,false,true,2025-04-27 18:46:29.290017+00,false,,,,
22e0b636-3e84-4ddf-b990-514ebb4ddc89,A1,dass,~라는 것 (that),"Es ist Klar, dass sie fließig arbeitet.",일단 합격,인적 사항,false,true,2025-04-27 18:40:03.045337+00,false,,,,
88551b5f-9d0c-4788-b84c-1a7ec2dc2f0f,A1,während,~ 하는 동안에 (during),"Ich lerne Deutsch, während ich Kaffee trinke.",일단 합격,인적 사항,false,true,2025-04-27 18:42:48.92131+00,false,,,,
7b6d54f2-a403-4337-ab92-3efd8781f9f7,A1,ob,~인지 아닌지 (whether),"Ich weiß nicht genaus, ob es richtig oder falsch ist.",일단 합격,인적 사항,false,true,2025-04-27 18:41:40.774787+00,false,,,,
aee63ed2-369a-43c3-a695-2ae27fc5cc74,A1,die Großmutter,할머니,Meine Großmutter wohnt in Berlin.,일단 합격,가족과 친구,false,false,2025-04-28 04:34:48.444801+00,false,,,,
155e8082-4b82-466e-b3c4-f152c726f38e,A1,der Großvater,할아버지,Ich habe keinen Großvater,일단 합격,가족과 친구,false,false,2025-04-28 04:37:09.390401+00,false,,,,
6fcaa90e-83d5-413f-993d-1a7092125e1e,A1,die Mutter,어머니,Meine Mutter kocht sehr gut.,일단 합격,가족과 친구,false,false,2025-04-28 04:42:20.652415+00,false,,,,
af1e0651-b42d-41b8-bd3b-e5176277df08,A1,der Vater,아버지,Mein Vater arbeitet als Ingenieur.,일단 합격,가족과 친구,false,false,2025-04-28 04:42:34.806439+00,false,,,,
bca04a2a-8fdc-4c7b-b6b4-d5f0e467afc5,A1,die Tochter,딸,Meine Tochter geht zur Schule.,일단 합격,가족과 친구,false,false,2025-04-28 04:42:46.69424+00,false,,,,
c7cd53ae-28ea-4630-8064-002e23c9ca4d,A1,der Sohn,아들,Mein Sohn spielt Fußball.,일단 합격,가족과 친구,false,false,2025-04-28 04:42:58.68458+00,false,,,,
b58a54ea-087e-440d-9364-da959092fdd6,A1,die Schwester,자매,Meine Schwester ist sehr nett.,일단 합격,가족과 친구,false,false,2025-04-28 04:43:17.902768+00,false,,,,
cce315e2-701c-4894-bc6b-59856ed7d317,A1,der Bruder,형제,Mein Bruder studiert Medizin.,일단 합격,가족과 친구,false,false,2025-04-28 04:43:29.898237+00,false,,,,
88d2641d-468a-4807-8915-ae5424044310,A1,die Tante,이모,Meine Tante lebt in Hamburg.,일단 합격,가족과 친구,false,false,2025-04-28 04:43:43.264559+00,false,,,,
6a354691-7bff-4197-bc25-5e768ce53d37,A1,der Onkel,삼촌,Mein Onkel ist sehr lustig.,일단 합격,가족과 친구,false,false,2025-04-28 04:43:53.554576+00,false,,,,
88db1cc1-329b-4f5c-b52f-a010cdd81683,A1,der Enkel,손자,Ich habe einen Enkel.,일단 합격,가족과 친구,false,false,2025-04-28 04:44:01.487373+00,false,,,,
15e7301e-f719-4386-b38a-33f99f37eb88,A1,der Neffe,조카,Mein Neffe ist fünf Jahre alt.,일단 합격,가족과 친구,false,false,2025-04-28 04:44:20.685167+00,false,,,,
faf37c1a-2619-4a1d-afe4-fb96bb5b18b3,A1,die Adresse,주소,Meine Adresse ist Hauptstraße 5.,일단 합격,인적 사항,false,false,2025-04-27 18:33:20.938233+00,false,buchstabierte,buchstabiert,buchstabierst,buchstabiert
db663089-d5da-4f6a-a2f2-83df3aff9d50,A1,das Land,나라,Aus welchem Land kommen Sie?,일단 합격,인적 사항,false,false,2025-04-27 18:34:49.989575+00,false,,,,
5a218725-46bb-4d82-934a-c09f2dd6d556,A1,wie,"how, 어떻게 ",Wie geht es dir?,일단 합격,인적 사항,false,true,2025-04-27 18:37:14.712071+00,false,,,,
a8c4b685-1691-42c8-a9b0-037c5fd2c31b,A1,der Gard,도,Im Sommer sind es circa 25 Gard.,일단 합격,날씨,false,false,2025-04-28 10:40:04.807964+00,false,,,,
1150f5cc-6422-4986-8853-b9e2f1f0ba0f,A1,der Wetterbericht,일기예보,Was sagt der Wetterbericht?,일단 합격,날씨,false,false,2025-04-28 10:40:24.403904+00,false,,,,
7e6f2210-81a2-4913-a4e5-52aa4a3488d9,A1,kalt,추운,Es ist kalt,일단 합격,날씨,false,false,2025-04-28 10:40:31.619285+00,false,,,,
ef7f47e6-eade-4b10-871e-c83551de4d3d,A1,heiß,"더운 ,뜨거운",Gerstern war es so heiß,일단 합격,날씨,false,false,2025-04-28 10:40:52.460134+00,false,,,,
924814dd-7b68-4f4c-975f-04394933e04b,A1,plus,영상,Es sind Plusgrade.,일단 합격,날씨,false,false,2025-04-28 10:41:01.310075+00,false,,,,
913786bb-6017-4c22-88d3-6cbf1b1b46e0,A1,neblig,안개가 낀,Seit gestern ist es neblig.,일단 합격,날씨,false,false,2025-04-28 10:41:12.824421+00,false,,,,
783aef39-ffe9-4849-9d25-1ceaca1714e1,A1,der Osten	,동쪽,Die Sonne geht im Osten auf.	,일단 합격,날씨,false,false,2025-04-28 10:41:39.627899+00,false,,,,
ecb4b89e-0a84-4279-9161-349b31519e36,A1,die Großeltern,조부모님,Meine Großeltern wohnen auf dem Land.,일단 합격,가족과 친구,false,false,2025-04-28 05:03:37.539796+00,false,,,,
303a8db3-cde7-4674-ad0f-0708d7650d35,A1,die Geschwister,형제자매,Ich habe zwei Geschwister.,일단 합격,가족과 친구,false,false,2025-04-28 05:03:50.163971+00,false,,,,
90c59d8e-3e34-4029-be38-8618e4b9d8bd,A1,das Kind,아이,Das Kind spielt im Garten.,일단 합격,가족과 친구,false,false,2025-04-28 05:03:59.480793+00,false,,,,
d5434fa0-2e41-4803-b423-ad722d986e78,A1,der Opa,할아버지,Mein Opa erzählt gern Geschichten.,일단 합격,가족과 친구,false,false,2025-04-28 05:04:14.712869+00,false,,,,
18c4df40-a72c-4773-9397-d744ae58e365,A1,die Oma,할머니,Meine Oma bäckt Kuchen.,일단 합격,가족과 친구,false,false,2025-04-28 05:04:25.094142+00,false,,,,
46e9e7b4-8768-4ebb-8195-9703cc1f51f5,A1,der Freund,남자친구,Mein Freund heißt Lukas.,일단 합격,가족과 친구,false,false,2025-04-28 05:04:44.174866+00,false,,,,
3749b3ee-9601-4e0d-9330-2cb1f81c51f3,A1,die Freundin,여자친구,Meine Freundin studiert in München.,일단 합격,가족과 친구,false,false,2025-04-28 05:05:00.244995+00,false,,,,
c8bdb3f4-b7f6-4f79-9f71-39f7e2ddc4e8,A1,die Verwandte,친척,Eine Verwandte von mir lebt in Österreich.,일단 합격,가족과 친구,false,false,2025-04-28 05:05:23.93258+00,false,,,,
0bf3964e-09f0-4a00-bc8f-9c3e4d38a5d1,A1,der Familienstand,가족상태,Was ist Ihr Familienstand?,일단 합격,가족과 친구,false,false,2025-04-28 05:05:35.618789+00,false,,,,
cbae4b47-a660-4599-9cca-8e5f6ad642a9,A1,nett,친절한,Mein Lehrer ist sehr nett.,일단 합격,가족과 친구,false,false,2025-04-28 05:05:57.944476+00,false,,,,
fe457800-3cdf-450f-93a6-bce7f5969413,A1,"verheiratet ",기혼인,Sie ist verheiratet.,일단 합격,가족과 친구,false,false,2025-04-28 05:06:10.966776+00,false,,,,
160d473a-7af3-4def-b564-cf96eceef0de,A1,"ledig ",미혼의,Ich bin noch ledig.,일단 합격,가족과 친구,false,false,2025-04-28 05:06:25.316669+00,false,,,,
60dc4aca-3fbd-41a3-b1f1-da0fdcee717f,A1,"verwitwet ",사별한,Mein Opa ist verwitwet.,일단 합격,가족과 친구,false,false,2025-04-28 05:06:34.707279+00,false,,,,
63f47a65-403d-4cc4-b7f5-82e6b01f5eb4,A1,"geschieden ",이혼한,Meine Eltern sind geschieden.,일단 합격,가족과 친구,false,false,2025-04-28 05:06:49.844804+00,false,,,,
d43347f7-0d86-4f4e-8bab-542ed601b547,A1,nennen,"명명하다, ~라고 부르다",Meine Familie nennt mich Juni,일단 합격,가족과 친구,false,false,2025-04-28 05:08:06.774485+00,true,nannte,gennant,nennst,nennt
6a3b9353-b8c9-4755-b125-3eb6f28c4c85,A1,sich freuen,기뻐하다,"Ich freue mich, dass meine Eltern kommen",일단 합격,가족과 친구,false,false,2025-04-28 05:08:52.178452+00,true,freute,gefreut,freust dich,freut sich
25f57fef-785f-4f3e-bfd1-d94d3a8d0d74,A1,die Geschiwster,"형제, 자매, 오누이",Ich habe keine Geschwister,일단 합격,가족과 친구,false,false,2025-04-28 05:09:21.984285+00,false,,,,
d3b8e1f3-1b15-4831-9939-a70361781fa0,A1,Wie alt...?,몇 살?,Wie alt is Ihr Kind?,일단 합격,가족과 친구,false,false,2025-04-28 05:09:57.388091+00,false,,,,
93e773ed-cc66-4dc7-81ca-f725f0b5147f,A1,Wie geht's?,잘 지내?,Wie geht es deiner Freundin?,일단 합격,가족과 친구,false,false,2025-04-28 05:10:21.856847+00,false,,,,
ee22fb70-d0e0-4eab-8db1-f4f3f6b185b0,A1,gut,좋아,Mir geht's gut.,일단 합격,가족과 친구,false,false,2025-04-28 05:11:09.884776+00,false,,,,
c3f9a99c-de87-460f-8433-f491d0e4e054,A1,sehr gut	,아주 좋아,Mir geht's sehr gut.,일단 합격,가족과 친구,false,false,2025-04-28 05:11:20.961618+00,false,,,,
cf426b5c-664d-4306-b449-dce731274b88,A1,super,최고야,"Super, danke! ",일단 합격,가족과 친구,false,false,2025-04-28 05:11:30.026055+00,false,,,,
cd2541ff-f6d5-4f00-8498-6017c956373e,A1,es geht,	그냥 그래,"Es geht, danke. ",일단 합격,가족과 친구,false,false,2025-04-28 05:11:48.892939+00,false,,,,
45441f8f-cbe7-42d7-b6ae-b1da66d6d9fc,A1,nicht so gut,별로 안 좋아,Mir geht's nicht so gut.,일단 합격,가족과 친구,false,false,2025-04-28 05:12:03.630208+00,false,,,,
c58f6b00-43cd-4fb2-8453-804e50027834,A1,fantastisch,환상적이야,Mir geht’s fantastisch!,일단 합격,가족과 친구,false,false,2025-04-28 05:12:19.155441+00,false,,,,
e7a01d26-6e9d-43a8-95a9-d09a18db347b,A1,prima,아주 좋아 (캐주얼),"Mir geht’s prima! ",일단 합격,가족과 친구,false,false,2025-04-28 05:12:35.97696+00,false,,,,
04e45d2c-a376-4a8d-96d0-a11467d71ab7,A1,bestens,최고로 좋아,"Mir geht’s bestens! ",일단 합격,가족과 친구,false,false,2025-04-28 05:12:45.207515+00,false,,,,
b94323fa-1b3b-4d85-9d30-46767ea015ba,A1,schlecht,나빠,Mir geht’s schlecht.,일단 합격,가족과 친구,false,false,2025-04-28 05:12:57.676204+00,false,,,,
2b6430e3-7d92-4b1c-ace6-069bf685b5b9,A1,müde,피곤해,Ich bin müde.,일단 합격,가족과 친구,false,false,2025-04-28 05:13:08.273237+00,false,,,,
9123f9b9-47b9-4000-99f3-de1d13917885,A1,kaputt,완전 지침	,Ich bin kaputt,일단 합격,가족과 친구,false,false,2025-04-28 05:13:16.5601+00,false,,,,
c3ce831f-7c47-4bfd-a3bb-beb4c95ccbc9,A1,krank,아파,Ich bin krank. (나 아파.),일단 합격,가족과 친구,false,false,2025-04-28 05:13:26.410828+00,false,,,,
52836f4d-2ced-4653-a620-5c3bd806fe2f,A1,wunderbar,멋져,Mir geht’s wunderbar!,일단 합격,가족과 친구,false,false,2025-04-28 05:13:36.413346+00,false,,,,
f4498dfa-dd1a-4a9e-a795-41fba5de4cdd,A1,so lala	,그럭저럭 (es geht보다 더 무심한 느낌),So lala. (그냥 그래.),일단 합격,가족과 친구,false,false,2025-04-28 05:13:49.332807+00,false,,,,
ed2a100f-216a-4d3d-a7a2-23d348a1f3b4,A1,Wie läuft’s?,How is it going?,"Wie läuft’s? ",일단 합격,가족과 친구,false,false,2025-04-28 05:14:28.066133+00,false,,,,
4662cadf-aaaf-47fe-bc23-ed75a8f19fb5,A1,Alles gut?,All good?,Alles gut?,일단 합격,가족과 친구,false,false,2025-04-28 05:14:39.061954+00,false,,,,
bc3ea6f9-e408-4735-ace3-d27112d0878c,A1,Was gibt’s Neues?,Anyting New?,Was gibt’s Neues?,일단 합격,가족과 친구,false,false,2025-04-28 05:14:50.38855+00,false,,,,
6fc70486-d489-410c-b094-8da16dca1f5d,A1,der Apfel,사과,Ich esse einen Apfel.,일단 합격,음식,false,false,2025-04-28 05:24:17.261037+00,false,,,,
202aa4c5-517f-4947-8efb-181900b9e307,A1,die Birne,배,Ich kaufe eine Birne.,일단 합격,음식,false,false,2025-04-28 05:24:28.149319+00,false,,,,
609d9886-2440-4d24-ae7f-d8dca0d97c98,A1,die Banane	,바나나	,Die Banane ist gelb.,일단 합격,음식,false,false,2025-04-28 05:24:36.078763+00,false,,,,
dc2c424a-a3f8-4483-b187-677066073085,A1,das Brot	,빵,Ich esse Brot zum Frühstück.,일단 합격,음식,false,false,2025-04-28 05:24:43.670136+00,false,,,,
55162acf-0a1b-45ad-8b20-b3b1ac87fa10,A1,das Brötchen	,작은 빵 (롤)	,Ich nehme ein Brötchen.,일단 합격,음식,false,false,2025-04-28 05:24:56.133292+00,false,,,,
6ebeaa5a-61ac-4aee-b3c5-b7d8d1454afd,A1,die Butter,버터,Ich brauche Butter für das Brot.,일단 합격,음식,false,false,2025-04-28 05:26:00.92036+00,false,,,,
6c0e1158-0882-461b-bf3c-0a4007f4aeb4,A1,das Ei	,달걀,Ich koche ein Ei.,일단 합격,음식,false,false,2025-04-28 05:26:08.383119+00,false,,,,
5d957c39-3527-4ece-919f-d5fa57843a2d,A1,die Tomate	,토마토	,Die Tomate ist rot.,일단 합격,음식,false,false,2025-04-28 05:26:16.782322+00,false,,,,
dff181a6-f546-4edb-a788-73c72ae54a48,A1,das Bier,맥주,Ich trinke ein Bier.,일단 합격,음식,false,false,2025-04-28 05:26:28.339753+00,false,,,,
9765bf78-f168-4e78-9d59-d7829a5d87e9,A1,der Käse	,치즈,Ich esse Käse mit Brot.,일단 합격,음식,false,false,2025-04-28 05:26:36.056767+00,false,,,,
fadb4782-57d4-4275-8be2-4a5dcb5f281d,A1,der Salat	,샐러드,Ich esse Salat zum Mittagessen.,일단 합격,음식,false,false,2025-04-28 05:26:46.121717+00,false,,,,
acd71b4a-aed4-4ff8-b7ba-52aac7f32036,A1,der Reis	,쌀,Ich koche Reis.,일단 합격,음식,false,false,2025-04-28 05:26:54.759606+00,false,,,,
b6a0d172-c367-4a44-a677-4cb28549fa9d,A1,die Milch	,우유,Ich trinke Milch.,일단 합격,음식,false,false,2025-04-28 05:27:04.75653+00,false,,,,
96bdc96a-3d13-46d2-8b87-7cda20c978e6,A1,der Saft,주스,Ich mag Orangensaft.,일단 합격,음식,false,false,2025-04-28 05:27:13.470063+00,false,,,,
7e8d49e9-09b9-4164-8a33-ea2a9579a82c,A1,der Kaffee,커피,Ich brauche einen Kaffee.,일단 합격,음식,false,false,2025-04-28 05:27:26.204477+00,false,,,,
d83c8000-1334-4d90-873a-7348366a491c,A1,der Tee,차,Ich trinke gerne Tee.,일단 합격,음식,false,false,2025-04-28 05:27:38.416549+00,false,,,,
4065ec38-10a4-4c56-abf9-980147d2f687,A1,die Wurst	,소시지,Ich esse eine Wurst.,일단 합격,음식,false,false,2025-04-28 05:27:47.227352+00,false,,,,
98a1503f-7523-48bf-a7c5-27779fd80dc9,A1,das Obst	,과일,Obst ist gesund.,일단 합격,음식,false,false,2025-04-28 05:27:54.564262+00,false,,,,
2da1be59-4477-4e2a-912a-0bf33db3acd2,A1,das Essen,음식,Das Essen hat mir sehr gut geschmeckt.,일단 합격,음식,false,false,2025-04-28 05:28:25.57268+00,false,,,,
612613e9-daba-44f2-b6c6-80fe1548d531,A1,der Wein	,와인,Ich trinke roten Wein.,일단 합격,음식,false,false,2025-04-28 05:28:56.96019+00,false,,,,
ddea9f09-aafb-44c2-a2f1-e3834db02408,A1,der Schinken	,햄,Ich esse Schinken mit Brot.,일단 합격,음식,false,false,2025-04-28 05:29:03.516855+00,false,,,,
2fc1faf0-35e1-4378-9f9b-605a83f06fe9,A1,der Kuchen	,케이크,Der Kuchen ist süß.,일단 합격,음식,false,false,2025-04-28 05:29:11.620531+00,false,,,,
b9afbcda-67df-420e-b1c2-800b9d7877e9,A1,die Orange	,오렌지,Ich schäle eine Orange. (schälen : peel),일단 합격,음식,false,false,2025-04-28 05:29:41.385461+00,false,,,,
a82e701c-d23d-46b9-8c91-ebb9f46720d2,A1,die Cola	,콜라,Ich bestelle eine Cola.,일단 합격,음식,false,false,2025-04-28 05:30:02.222391+00,false,,,,
e5505787-0e74-4d66-837a-9d0c413cbff0,A1,die Kartoffel	,감자,Ich kaufe Kartoffeln.,일단 합격,음식,false,false,2025-04-28 05:30:10.259766+00,false,,,,
68ea8d93-61f8-4d7e-9a36-20b506daf79c,A1,die Sahne,생크림,Sahne ist lecker im Kaffee.,일단 합격,음식,false,false,2025-04-28 05:30:20.042605+00,false,,,,
7fb77150-a84e-41e6-940e-65a094ee26d5,A1,die Traube,포도,Ich esse grüne Trauben.,일단 합격,음식,false,false,2025-04-28 05:30:30.768165+00,false,,,,
e6092594-e594-47df-8401-bbb3a293a5f9,A1,die Suppe,수프,Die Suppe ist heiß.,일단 합격,음식,false,false,2025-04-28 05:30:39.187555+00,false,,,,
45798d48-a021-4047-969f-eae2e52f9cab,A1,das Fleisch	,고기,Ich grille Fleisch.,일단 합격,음식,false,false,2025-04-28 05:30:47.202545+00,false,,,,
358b1f02-e15a-4e91-92b6-1fb8d6ab62bf,A1,der Fisch,생선	,Ich esse gern Fisch.,일단 합격,음식,false,false,2025-04-28 05:30:56.144823+00,false,,,,
89c434cb-2522-411b-9efb-d772c7291662,A1,das Gemüse,야채,Gemüse ist gesund.,일단 합격,음식,false,false,2025-04-28 05:31:04.882907+00,false,,,,
b9d92501-3835-4bea-a764-578b4a540240,A1,das Getränk,음료,Ich bestelle ein Getränk.,일단 합격,음식,false,false,2025-04-28 05:31:16.20185+00,false,,,,
07a6bd46-221f-4056-9106-196b94a6a237,A1,das Wasser,물,Ich trinke Wasser.,일단 합격,음식,false,false,2025-04-28 05:31:26.362465+00,false,,,,
ac97a297-d2b1-47b0-bd4f-40b3fbf1e14e,A1,das Öl	,기름	,Ich brauche Öl zum Kochen.,일단 합격,음식,false,false,2025-04-28 05:31:35.086641+00,false,,,,
5d7338d8-2348-486b-8f63-0ceabc799677,A1,das Hähnchen	,닭고기,Ich brate ein Hähnchen. (braten: fry),일단 합격,음식,false,false,2025-04-28 05:31:53.878991+00,false,,,,
cf44d937-a8a2-42b7-8617-b7e6ff2f66b4,A1,der Markt,시장,Gibt es hier einen Markt?,일단 합격,음식,false,false,2025-04-28 05:32:31.958945+00,false,,,,
54a2fed0-fb06-4866-9457-4fe07fdd69a0,A1,das Sonderangebot	,특가 상품,Ich habe den Wein im Sonderangebot gekauft.,일단 합격,음식,false,false,2025-04-28 05:32:50.386191+00,false,,,,
