id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
3d8aacbd-9e36-4097-a46f-3def2fc2dc59,B1,"helfen ",돕다," Ich helfe dir bei der Arbeit.(I help you with the work.)",동사,3격 지배 동사,false,false,2025-05-13 15:40:55.411132+00,true,half,geholfen,hilfst,hilft
f1e71510-14d1-454b-8dd5-eef089901373,B1,raten,"조언하다, 추측하다","Ich rate dir, früh zu gehen. (I advise you to leave early.)",동사,3격 지배 동사,false,false,2025-05-13 15:41:22.471977+00,true,riet,geraten,rätst,rät
89f5fde7-2ed4-49a1-b485-18d43813fdcb,B1,schaden,해를 끼치다(to harm),Rauchen schadet der Gesundheit. (Smoking harms health.),동사,3격 지배 동사,false,false,2025-05-13 15:41:53.473713+00,true,schadete,geschadet,schadest,schadet
e72a60eb-5cd3-4254-96b0-d2aa2cfb2110,B1,schmecken,맛있다 (to taste),"Das Essen schmeckt gut. ",동사,3격 지배 동사,false,false,2025-05-13 15:42:20.271518+00,true,schmeckte,geschmeckt,schmeckst,schmeckt
6335dc3c-1669-48bf-8471-2496431f90d4,B1,vertrauen,신뢰하다 (to trust),"Ich vertraue dir. ",동사,3격 지배 동사,false,false,2025-05-13 15:42:46.079733+00,true,vertraute,vertraut,vertraust,vertraut
5ff3d25f-08b7-4187-88c3-37de7263b7c3,B1,verzeihen,용서하다(to forgive),"Ich verzeihe dir. ",동사,3격 지배 동사,false,false,2025-05-13 15:43:11.759523+00,true,verzieh,verziehen,verzeihst,verzeiht
52f6e418-582f-4590-bca6-70e9c956d675,B1,die Studiengebühr,등록금,Die Studiengebühr ist in vielen Ländern sehr hoch. (The tuition fee is very high in many countries.),대학공부와 외국어,회화,false,false,2025-05-13 15:50:11.924979+00,false,,,,
6c4161fb-81a8-4090-9037-5aa7c18e69a7,B1,die Studiengebühr bezahlen,등록금을 내다,"Du musst die Studiengebühr bezahlen, um am Kurs teilzunehmen. (You need to pay the tuition fee to join the course.)",대학공부와 외국어,회화,false,false,2025-05-13 15:50:35.845317+00,false,,,,
b1dfb43c-423b-4c41-b8b2-0289c0d815e6,B1,das Studium im Ausland,유학,Viele Studenten träumen von einem Studium im Ausland. (Many students dream of studying abroad.),대학공부와 외국어,회화,false,false,2025-05-13 15:51:06.472407+00,false,,,,
bf2cbc82-a1bc-4019-b7b4-091b2d8dd2f7,B1,ins Ausland studieren gehen,He will go to Canada to study abroad next year.,Er wird im nächsten Jahr nach Kanada ins Ausland studieren gehen.,대학공부와 외국어,회화,false,false,2025-05-13 15:51:27.432933+00,false,,,,
1aa32215-7d32-4a4d-8283-e6ee5fe3e729,B1,eine Sprache lernen,She decided to learn Spanish because she wants to travel to Spain.,"Sie hat beschlossen, Spanisch zu lernen, weil sie nach Spanien reisen möchte.",대학공부와 외국어,회화,false,false,2025-05-13 15:51:57.120863+00,false,,,,
7cd3ec9c-aebd-449f-9550-e9023fe0b400,B1,die Sprachkenntnisse verbessern,언어 능력을 향상시키다,"Sie besucht einen Sprachkurs, um ihre Sprachkenntnisse zu verbessern. (She attends a language course to improve her language skills.)",대학공부와 외국어,회화,false,false,2025-05-13 15:52:22.834006+00,false,,,,
2855eaae-f65a-4fd6-9adc-6d6168007bed,B1,die Hochschulzugangsberechtigung,대학 입학 자격 시험,"Um an der Universität zu studieren, braucht man die Hochschulzugangsberechtigung.",대학공부와 외국어,회화,false,false,2025-05-13 15:52:44.890558+00,false,,,,
fd7aab6f-5a24-4d51-979d-8f4095bb733a,B1,die Bildung,교육,"Eine gute Bildung hilft dir, deine Ziele zu erreichen. (A good education helps you achieve your goals.)",대학공부와 외국어,회화,false,false,2025-05-13 15:53:15.349172+00,false,,,,
425b2d38-46ff-403f-bf37-d4cdc4300e7d,B1,die Erwachsenenbildung,평생교육,"Erwachsenenbildung ist sehr wichtig für Menschen, die sich weiterentwickeln möchten. (Adult education is very important for people who want to develop themselves.)",대학공부와 외국어,회화,false,false,2025-05-13 15:53:41.399986+00,false,,,,
087824c4-7c38-4433-8c0a-68c6779e0b1c,B1,das Lebensunterhalt,생활비,"Es ist schwer, genug Lebensunterhalt in der Stadt zu verdienen. (It is hard to earn enough living expenses in the city.)",대학공부와 외국어,회화,false,false,2025-05-13 15:54:06.052876+00,false,,,,
359bc7b3-77ee-4cee-947a-235e689bb2d9,B1,der Sprachkurs,언어강좌,"Der Sprachkurs hat mir geholfen, meine Sprachkenntnisse zu verbessern. (The language course helped me improve my language skills.)",대학공부와 외국어,회화,false,false,2025-05-13 15:54:26.471745+00,false,,,,
852b5ec3-6170-46ad-abb5-9e3df050bc83,B1,neue Kulturen kennenlernen,새로운 문화를 알아가다,"Im Ausland zu studieren, hilft dir, neue Kulturen kennenzulernen. ",대학공부와 외국어,회화,false,false,2025-05-13 15:54:41.434082+00,false,,,,
f82e4dc0-05ae-4c05-a5bc-a6e6557b1eea,B1,neue Erfahrungen machen,새로운 경험을 하다,"Ich will neue Erfahrungen machen, um mich weiterzuentwickeln. (I want to have new experiences to develop myself.)",대학공부와 외국어,회화,false,false,2025-05-13 15:55:18.399767+00,false,,,,
088730ab-acb8-4142-9f19-4ae4a300f0fb,B1,andere Menschen kennenlernen,다른 사람을 만나게 되다,"Im Studium hat man die Möglichkeit, andere Menschen kennenzulernen. (In the studies, you have the opportunity to meet other people.)",대학공부와 외국어,회화,false,false,2025-05-13 15:55:39.707942+00,false,,,,
d87309ac-537e-4374-a0e0-3274bd0cdf43,B1,getrennt sein,"떨어져 지내다 ","Nach dem Umzug bin ich leider getrennt von meinen Freunden. (After the move, I am unfortunately separated from my friends.)",대학공부와 외국어,회화,false,false,2025-05-13 15:55:56.216658+00,false,,,,
0134b379-0fab-43c3-9e11-7381de877a76,B1,einen Aufnahmeprüfung machen,입학시험을 치다,Ich muss nächste Woche eine Aufnahmeprüfung machen.,대학공부와 외국어,회화,false,false,2025-05-13 15:56:13.993738+00,false,,,,
7fb53b2b-2262-40ec-b999-adbba937482a,B1,für eine Prüfung büffeln,벼락치기 공부하다,"Es ist keine gute Idee, immer für Prüfungen zu büffeln. ",대학공부와 외국어,회화,false,false,2025-05-13 15:56:31.128982+00,false,,,,
cfce97d7-7b58-46f9-a323-abb29d7f8f0e,B1,Wissen erlangen,"지식을 얻다 ","Ich möchte mehr Wissen erlangen, um meine Fähigkeiten zu verbessern. (I want to gain more knowledge to improve my skills.)",대학공부와 외국어,회화,false,false,2025-05-13 15:56:56.135941+00,false,,,,
678913b7-b736-4bcd-a021-3cd3a2213521,B1,auswendig lernen,암기하다,"Sie hat den Text auswendig gelernt, um gut abzuschneiden. (She memorized the text to perform well.)",대학공부와 외국어,회화,false,false,2025-05-13 15:57:15.2981+00,false,,,,
e23aa888-6002-4175-9c21-7de114fe8980,B1,gute Noten bekommen,좋은 성적을 받다,"Ich hoffe, ich werde in diesem Semester gute Noten bekommen.",대학공부와 외국어,회화,false,false,2025-05-13 15:57:33.421665+00,false,,,,
2be18fc2-7dfe-4b48-a69a-cd1e202f53af,B1,die Kreativität fördern,창의력을 증진하다,"Das Zeichnen hilft mir, die Kreativität zu fördern. (Drawing helps me enhance my creativity.)",대학공부와 외국어,회화,false,false,2025-05-13 15:57:53.023559+00,false,,,,
69269a52-fada-43b0-89fe-1e936490e91c,B1,Gedanken austauschen,생각을 교환하다,"In der Diskussion haben wir unsere Gedanken ausgetauscht. (In the discussion, we exchanged our thoughts.)",대학공부와 외국어,회화,false,false,2025-05-13 15:58:11.833698+00,false,,,,
dfbb411e-79dd-4448-84e1-8cdf5f263390,B1,direkt nach dem Abschluss,졸업 직후,Direkt nach dem Abschluss möchte ich eine Reise machen.,대학공부와 외국어,회화,false,false,2025-05-13 15:58:27.741705+00,false,,,,
d3b6867c-fc26-462e-af61-778737252d78,B1,ein Ziel erreichen,"목표에 도달하다 ",Sie hat hart gearbeitet und ihr Ziel erreicht. (She worked hard and reached her goal.),대학공부와 외국어,회화,false,false,2025-05-13 15:58:43.256993+00,false,,,,
