id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
4396e9e1-ec38-4cc2-aae1-e6ff7723a5d1,A2,die Zeit,"시간, 시각",Haben Sie am Samstag Zeit?,일상,시간,false,false,2025-05-01 08:32:04.016966+00,false,,,,
bc86fd40-90fa-4d67-98b3-c3ecce570efb,A2,die Warmmiete	,Kaltmiete + Nebenkosten 포함된 총액	,Die Warmmiete ist 750 Euro.,집,월세,false,false,2025-05-01 09:23:08.291647+00,false,,,,
44d5865a-f832-4478-a7eb-214a58bc10ca,A2,die Richtung	,방향,Gehen Sie Richtung Rathaus (시청 방향으로 가세요),도시관광,방향,false,false,2025-05-01 09:38:55.763436+00,false,,,,
8e6dd432-a5dc-443d-a6f8-542b7788283f,A2,nach rechts	,오른쪽으로,Dann biegen Sie nach rechts ab.,도시관광,방향,false,false,2025-05-01 09:39:16.314175+00,false,,,,
ef6262b1-3331-4e1c-be27-9647b5e8842a,A2,(da) hinten,뒤에 / 뒤쪽에,Die Garage ist da hinten.,도시관광,방향,false,false,2025-05-01 09:39:44.372285+00,false,,,,
f808eacd-075c-43f9-84ec-9ccb74c3f1a2,A2,beschreiben,묘사하다 / 설명하다 (영어: to describe),Beschreib deine Wohnung!,집,월세,false,false,2025-05-01 09:51:51.225635+00,true,beschrieb,beschrieben,beschreibst,beschreibt
350b29a4-8403-4a55-9daa-b049ea4a7ad8,A2,(keiner) Kinder haben,아이(자녀)가 없다 / 있다,Haben Sie Kinder?,가족과 친구,가족과 친구,false,false,2025-05-01 06:46:08.556787+00,true,hatte,gehabt,hast,hat
4592af8d-f52f-4d4b-81ee-57d16d62781a,A2,sich bewegen,움직이다,"Ich muss mich mehr bewegen, sonst nehme ich zu",취미,표현,false,false,2025-05-01 08:12:09.514973+00,true,bewog,bewogen,bewegst dich,bewegt sich
cc8c1888-beba-4e7b-81b9-e2d76940c6d7,A2,die Woche,주,Nächste Woche fliege ich nach Deutschland,일상,시간,false,false,2025-05-01 08:32:57.359109+00,false,,,,
63807e8e-6b5c-47d4-832d-a8f6fe2a00d9,A2,nach links	,왼쪽으로	,Gehen Sie nach links.,도시관광,방향,false,false,2025-05-01 09:39:05.780786+00,false,,,,
680e482d-359d-4309-a143-44d00101e0de,A2,(da) oben,위에 / 위쪽에 (over),Mein Zimmer ist da oben.,도시관광,방향,false,false,2025-05-01 09:39:34.36929+00,false,,,,
975c13e3-b693-48e1-9f8f-1ee035970edc,A2,(da) drüben,저쪽에 / 건너편에	,Die Toilette ist da drüben.,도시관광,방향,false,false,2025-05-01 09:39:54.089217+00,false,,,,
1b372009-2247-40c2-8ef7-c475fe2a421e,A2,heizen,난방하다 / 데우다 (영어: to heat),Wir heizen im Winter mit Gas.,집,월세,false,false,2025-05-01 09:52:13.617189+00,true,heizte,geheizt,heizt,heizt
d08a0283-32ff-470c-8e46-1866742d43b9,A2,zusammenleben,함께살다,Ich lebe noch meinen Eltern Zusammen.,가족과 친구,가족과 친구,false,false,2025-05-01 06:47:29.389214+00,true,lebte zusammen,zusammengelebt,lebst zusammen,lebt zusammen
85704b85-87a8-4b1a-b5e1-d00592cb8277,A2,laufen,달리다,Bis wann läuft der Film?,취미,표현,false,false,2025-05-01 08:13:20.77189+00,true,lief,gelaufen,läufst,läuft
7d440017-298e-416d-acdf-97f4dce88162,A2,planen,계획하다,Was planst du jezt?,취미,표현,false,false,2025-05-01 08:13:45.23658+00,true,plante,geplant,planst,plant
a4ca12bd-f386-4029-8536-41c31442addd,A2,spät,늦은,Er kommt immer zu spät,일상,표현,false,false,2025-05-01 08:33:45.063302+00,false,,,,
53b29f4f-5f7d-4d8b-a8cf-4bda9df8ea1a,A2,heute,오늘,Treffen wir uns heute?,일상,시간,false,false,2025-05-01 08:33:59.915269+00,false,,,,
a456b109-efc0-4ee1-b2d2-fdb0dc1889a8,A2,der Alltag,일상,Mein Alltag ist manchmal stressig.,일상,단어,false,false,2025-05-01 08:34:57.072717+00,false,,,,
35be5aee-9399-4d1a-bd0c-1c4fcb20576e,A2,der Wecker,알람시계,Der Wecker klingelt um 6 Uhr.,일상,단어,false,false,2025-05-01 08:35:07.952311+00,false,,,,
50a04e40-cc0f-4876-b017-967d073d6eb6,A2,die Dusche	,샤워,Ich nehme jeden Morgen eine Dusche.,일상,단어,false,false,2025-05-01 08:35:23.915747+00,false,,,,
fb4bcb90-9dca-4800-845a-c5096d6e2700,A2,"das Shampoo ",샴푸,Wo ist mein Shampoo?,일상,단어,false,false,2025-05-01 08:35:32.000216+00,false,,,,
b2730444-cff8-493d-88bc-b669f0eed7e3,A2,"die Seife ",비누,Ich wasche meine Hände mit Seife.,일상,단어,false,false,2025-05-01 08:35:48.282019+00,false,,,,
6336a1ba-966f-4074-b550-2c2721642048,A2,die Uhr,시계,Wie spät ist es auf deiner Uhr?,일상,단어,false,false,2025-05-01 08:35:54.881156+00,false,,,,
7d8dbedc-4e6c-4793-af5a-91353260b5fa,A2,das Frühstück,아침 식사	,Ich esse ein kleines Frühstück.,일상,단어,false,false,2025-05-01 08:36:07.706184+00,false,,,,
ee6227fd-4d47-4727-95ed-d3176bfe06ab,A2,die Wäsche,세탁물 / 빨래,Ich muss heute die Wäsche waschen.,일상,단어,false,false,2025-05-01 08:36:22.825821+00,false,,,,
629bb949-40f5-4974-9999-b4226782b4ef,A2,das Handtuch,수건,Wo ist mein Handtuch?,일상,단어,false,false,2025-05-01 08:36:39.56721+00,false,,,,
0881faec-893f-4984-818d-86d711b8ff97,A2,"das Kissen ",베개	,Das Kissen ist sehr weich.,일상,단어,false,false,2025-05-01 08:36:56.510825+00,false,,,,
76169377-1e45-4ab9-8326-814467550a8a,A2,das Erdgeschoss,층 (지상층)1,Wir wohnen im Erdgeschoss.,집,주거,false,false,2025-05-01 09:25:50.292256+00,false,,,,
00750375-66c0-446d-967b-b96a030a8df6,A2,umziehen,"이사하다, 옷을 갈아입다 (재귀동사 sich umziehen)",Wir ziehen nächste Woche um.,집,월세,false,false,2025-05-01 09:52:56.103537+00,true,zog um,umgezogen,ziehst,zieht
3a71e98d-0dd4-4114-9d07-ce4ad48e1e36,A2,grillen,그릴에 굽다,Soll ich Würste grillen?,취미,표현,false,false,2025-05-01 08:14:22.857081+00,true,grillte,gegrillt,grillst,grillt
a4d16e10-a226-42d1-8703-bdbb3d41480c,A2,reisen,여행하다,Wir sind mit dem Zug nach Wien gereist.,취미,표현,false,false,2025-05-01 08:14:49.110519+00,true,reiste,gereist,reist,reist
3b15fd18-512f-4391-97b1-5220ace94ca5,A2,das Badetuch	,타올 / 목욕타올 (샤워 후 전신 닦기용),Ich nehme ein großes Badetuch nach dem Duschen.,일상,단어,false,false,2025-05-01 08:38:09.591595+00,false,,,,
a932e6ae-d5f2-44e3-b7c6-69cffc0ea77c,A2,das Strandtuch	,비치타올	,Am Strand habe ich ein buntes Strandtuch dabei.,일상,단어,false,false,2025-05-01 08:38:25.301791+00,false,,,,
1711f555-418a-4c0d-b3f4-487d0fd2b58e,A2,das Taschentuch	,손수건 / 티슈	,Ich brauche ein Taschentuch. Meine Nase läuft.,일상,단어,false,false,2025-05-01 08:38:38.924517+00,false,,,,
bc2dd0de-a6f7-4611-84fa-51bf2546d7c7,A2,weich,푹신한 / 부드러운	,Das Kissen ist sehr weich.,형용사,표현,false,false,2025-05-01 08:39:03.835969+00,false,,,,
d8e17918-9476-4a7b-8ac6-1096e2ac9825,A2,hart,딱딱한	,Der Boden ist zu hart. (바닥이 너무 딱딱해.),형용사,표현,false,false,2025-05-01 08:39:16.810415+00,false,,,,
eb450e93-21be-4cc0-af45-c9b7cb3ef65b,A2,leicht,가벼운,Diese Tasche ist leicht.,형용사,표현,false,false,2025-05-01 08:39:24.298347+00,false,,,,
31dfc775-7791-460a-900a-e4741c1251dc,A2,dick,두꺼운,Ich brauche eine dicke Decke im Winter.,형용사,표현,false,false,2025-05-01 08:39:53.083185+00,false,,,,
2933ed7c-ac12-4320-89c4-5acaa29e966f,A2,dünn,얇은,Dieses Papier ist sehr dünn.,형용사,표현,false,false,2025-05-01 08:40:00.990396+00,false,,,,
81c8400b-b6a8-4ed0-917b-2eaf5405408d,A2,flauschig,몽실몽실한 / 포근한	,Die Decke ist flauschig und warm.(담요가 포근하고 따뜻해.),형용사,표현,false,false,2025-05-01 08:40:13.63132+00,false,,,,
75fbd88b-8847-45f3-964a-40fb49a7b954,A2,rau,거친,Diese Jacke fühlt sich rau an.,형용사,표현,false,false,2025-05-01 08:40:20.586358+00,false,,,,
217d466f-9eb4-4191-afc6-75289130f4d3,A2,ein bisschen	,조금,Ich bin ein bisschen krank.,형용사,정도,false,false,2025-05-01 08:40:53.462472+00,false,,,,
353da7f9-3f01-4cbf-9afa-6b6c29db3eb1,A2,etwas	,"약간, 다소	",Es ist etwas kalt.,형용사,정도,false,false,2025-05-01 08:41:01.846154+00,false,,,,
10efb7bf-ca4a-4ed4-bb81-392fefc168d3,A2,ziemlich,"꽤, 제법	",Sie ist ziemlich nett.,형용사,정도,false,false,2025-05-01 08:41:09.89309+00,false,,,,
0250768a-774e-4314-8eec-3ed489729253,A2,sehr,매우,Ich bin sehr müde.,형용사,정도,false,false,2025-05-01 08:41:17.715136+00,false,,,,
4d331e6f-8f43-4711-a2b8-f06dfe08450a,A2,total / ganz	,완전히,Das ist total schön!,형용사,정도,false,false,2025-05-01 08:41:25.02027+00,false,,,,
535ac86b-150b-4ea3-8e92-c7681ac9d2c3,A2,wirklich,정말로 (진짜)	,Das ist wirklich schwer.,형용사,정도,false,false,2025-05-01 08:41:31.872642+00,false,,,,
d7917eb2-2bdb-4e00-87b7-ffa37b6f359f,A2,das Untergeschoss,지하층,Im Untergeschoss ist die Waschküche.,집,주거,false,false,2025-05-01 09:26:09.57553+00,false,,,,
84d086e3-1fcd-4547-8391-141aeb7dcb89,A2,unangenehm,"불편한, 언짢은","Tut mir leid, das Zimmer ist wirklich unangenehm.",형용사,표현,false,false,2025-05-01 09:41:23.714496+00,false,,,,
6ad7163f-641c-40a6-9209-c6028c3e4e51,A2,ankreuzen,"체크하다, 표시하다 (□에 X 표시하는 것,)",Ich habe das falsche Kästchen angekreuzt.,집,월세,false,false,2025-05-01 09:54:04.152685+00,true,kreuzte an,angekreuzt,kreuzt an,kreuzt an
594120e7-2b61-4f7d-9fde-b13a8cf402cf,A2,im Internet surfen,인터넷 서핑을 하다,Ich surfe gern im Internet,취미,표현,false,false,2025-05-01 08:15:26.079643+00,true,surfte,gesurft,surfst,surft
9ea1ecbf-5b11-4fec-a02c-b36d9899ab4b,A2,sammeln,모으다,Er sammelt Brieftmarken,취미,표현,false,false,2025-05-01 08:15:54.282998+00,true,sammelte,gesammelt,sammelst,sammelt
a157bc8a-e73b-41ad-9f45-f45797df7ad3,A2,Meine Hobbys sind ...,내 취미들은 ...,Meine Hobby ist ...,취미,회화,false,false,2025-05-01 06:50:23.366314+00,false,,,,
5d0a675e-0cb8-4c95-a606-b19502dd1533,A2,Was sind deine Hobbys?,너의 취미들은 무엇이니?,Was sind deine Hobbys?,취미,회화,false,false,2025-05-01 06:50:06.973071+00,false,,,,
6706fb12-23e7-409e-9185-96aca6c60637,A2,"zu ","너무 ~하다 (과한 상태), too",Sie spricht zu schnell.,형용사,뉘앙스,false,false,2025-05-01 08:42:25.011168+00,false,,,,
1456674a-a198-4c10-a5f0-024d2e8cc6d9,A2,nicht so,not so ~,Das Essen war nicht so gut.,형용사,뉘앙스,false,false,2025-05-01 08:42:37.490442+00,false,,,,
598521cd-a185-4039-ba2c-ddd820ffa463,A2,das Dach,지붕,Das Dach ist neu gedeckt.,집,주거,false,false,2025-05-01 09:26:23.547878+00,false,,,,
785808c6-7005-4345-b377-af167110da5d,A2,schlimm,"좋지 않은, 나쁜 (slim shady)",So schlimm war das Haus nicht.,형용사,표현,false,false,2025-05-01 09:41:47.188373+00,false,,,,
97c55e13-ac3f-4888-8286-3b71df466e75,A2,möbliert,"가구가 딸린, furnished",Ich brauche ein möbliertes Zimmer.,집,가구,false,false,2025-05-01 09:42:31.460736+00,false,,,,
3a82522a-1c17-4b8f-8a96-cd10d51b91ff,A2,teilen,나누다 (share),Ich teile ein Zimmer mit meinem Bruder,가족과 친구,가족과 친구,false,false,2025-04-30 16:28:29.942086+00,true,teilte,geteilt,teilst,teilt
29f0af1c-d450-4946-aca1-a387eabb6db4,A2,da sein,거기에 있다,"Ist meine Mutter da, bitte?",가족과 친구,가족과 친구,false,false,2025-04-30 16:30:18.369963+00,true,da war,da gewesen,da bist,da ist
bb16012d-0867-4476-98b9-48ba3c1704ef,A2,der Geburtsort,출생지,Meine Geburtsort ist Seoul.,가족과 친구,가족과 친구,false,false,2025-04-30 16:30:47.577278+00,false,,,,
168e45e7-23db-4bef-b897-baf6069bbdb5,A2,der Wohnort,거주지,Ich musste meinen Wohnort verlegen (나는 거주지를 옮겨야만 했다),가족과 친구,가족과 친구,false,false,2025-04-30 16:31:13.217577+00,false,,,,
cf1cae37-3f3f-4f52-b7c7-d1b535d85e2f,A2,das Heimatland,고향,Ich vermisse mein Heimatland (나는 나의 고향이 그립다),가족과 친구,가족과 친구,false,false,2025-04-30 16:32:33.6491+00,false,,,,
df580fe1-c4d8-4e6e-b4dd-6fd572b73393,A2,geboren,태어난,Wo sind Sie geboren? (adj.),가족과 친구,가족과 친구,false,false,2025-04-30 16:33:12.939858+00,false,,,,
0317bb62-f24a-4ace-865e-f577cc939683,A2,die  großfamilie,대가족,Meine Familie ist eine Großfamilie.,가족과 친구,가족과 친구,false,false,2025-04-30 16:33:50.756176+00,false,,,,
583fe319-f479-4287-94f8-788decaec44d,A2,eigentlich,실제로,"Gestern haben wir den Mond gesehen, aber es war eigentlich die Sonne.",일기,일기,false,false,2025-04-30 16:35:24.941526+00,false,,,,
e85e9f46-2660-405e-acdf-f7f3e906e3a8,A2,sportlich,운동의,Meine Schwester ist nicht besonders sportlich (besonders : 특별히),가족과 친구,가족과 친구,false,false,2025-04-30 16:35:53.22934+00,false,,,,
8aa83c81-1292-4763-930a-10c1844dd35f,A2,mein,나의,Morgen früh geht mein Vater zur Arbeit.,가족과 친구,가족과 친구,false,false,2025-04-30 16:36:28.743647+00,false,,,,
34f6fe26-9167-4d90-a373-f3cac8e8dfe4,A2,Sport machen,운동을 하다,Ich mache kaum Sport (나는 운동을 거의 하지 않는다),취미,표현,false,false,2025-05-01 08:16:29.236029+00,true,machte,gemacht,machst,macht
c9eb9712-964b-489a-82c2-fee647385833,A2,immer,항상(100%),Ich bin immer müde.,형용사,빈도부사,false,false,2025-05-01 08:19:28.312614+00,false,,,,
c7723f74-549f-4e8e-805a-ea67121d9c14,A2,fast immer	,거의 항상	(90%),Er kommt fast immer zu spät.,형용사,빈도부사,false,false,2025-05-01 08:19:42.319998+00,false,,,,
1ede7cdf-df6c-43cf-a4c6-255af2442687,A2,meistens,대부분의 경우	(80%),Ich esse meistens zu Hause.,형용사,빈도부사,false,false,2025-05-01 08:19:54.887222+00,false,,,,
1be3c0d8-0a8b-42d4-ba27-9e2860bb3fc5,A2,oft / häufig	,자주(60–70%),Wir gehen oft ins Kino.,형용사,빈도부사,false,false,2025-05-01 08:20:07.431894+00,false,,,,
771dfc4e-8c98-4a0d-af91-f88279a1aca9,A2,manchmal,때때로 / 가끔	(30–40%),Manchmal regnet es im Sommer.,형용사,빈도부사,false,false,2025-05-01 08:20:19.966289+00,false,,,,
51efde23-840a-4513-97b9-3975a5b1904a,A2,(das) Radio hören,라디오 듣기,Ich höre jeden Abend Radio.,취미,취미,false,false,2025-05-01 06:56:49.292622+00,false,,,,
822f03fc-6ae1-4073-a861-8ef604d526df,A2,(die) Musik hören,음악 감상,Er hört gern klassische Musik.,취미,취미,false,false,2025-05-01 06:57:12.06319+00,false,,,,
45fd5604-b218-4406-b131-ef338d1dc685,A2,das Programm,"프로그램 ",Das Programm im Fernsehen ist heute langweilig.,취미,취미,false,false,2025-05-01 06:57:24.620568+00,false,,,,
1b3e5576-b2b2-4f19-b73c-4d8d119226c9,A2,selten,드물게 / 좀처럼 안	(10%),Ich trinke selten Alkohol.,형용사,빈도부사,false,false,2025-05-01 08:20:30.939268+00,false,,,,
96af6444-4217-498c-98ca-e763b7858b39,A2,kaum,거의 ~않다	(5%),Ich habe kaum geschlafen.,형용사,빈도부사,false,false,2025-05-01 08:20:42.370929+00,false,,,,
f12922a2-f2c7-495b-9689-82a07e196901,A2,nie,절대 ~않다 / 전혀,Ich lüge nie.,형용사,빈도부사,false,false,2025-05-01 08:20:54.916913+00,false,,,,
07e37ab6-c3fd-4988-973c-a250856b8800,A2,das Lesen,독서,Das Lesen macht mir Spaß.(나는 책 읽는 것이 즐거워.),취미,회화,false,false,2025-05-01 06:55:32.871056+00,false,,,,
